2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T19:42:42.891635+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:42:47.335392+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:42:47.891854+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:42:52.336049+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:42:52.892091+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:42:57.336483+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:42:57.892440+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:02.336820+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:02.892972+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:07.337113+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:07.893402+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:12.337539+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:12.893639+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:17.338195+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:17.894101+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:22.338523+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:22.894473+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:27.338766+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:27.894732+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:32.339460+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:32.895100+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:37.339799+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:37.895310+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:42.340059+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:42.895920+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:47.340697+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:47.896222+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:52.341367+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:52.896752+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:43:57.342075+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:43:57.897334+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:02.342459+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:02.897700+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:07.342794+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:07.898297+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:12.343208+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:12.898921+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:17.343622+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:17.899151+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:22.344205+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:22.899605+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:27.344767+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:27.900091+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:32.345076+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:32.900316+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:37.345364+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:37.900511+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:42.345918+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:42.900804+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:47.346257+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:47.901342+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:52.346993+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:52.901839+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:44:57.347239+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:44:57.902535+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:02.347481+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:02.902970+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:07.347689+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:07.903249+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:12.347901+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:12.903885+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:17.348252+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:17.904253+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:22.348908+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:22.904548+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:27.349579+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:27.904823+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:32.350085+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:32.905455+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:37.350713+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:37.905825+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:42.351149+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:42.906347+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:47.351386+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:47.906681+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:52.352020+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:52.906871+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:45:57.352596+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:45:57.907141+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:02.353175+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:02.907446+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:07.353606+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:07.907954+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:12.354227+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:12.908327+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:17.354692+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:17.908712+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:22.354944+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:22.909273+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:27.355411+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:27.909807+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:32.355703+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:32.910377+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:37.355983+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:37.911069+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:42.356565+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:42.911698+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:47.356816+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:47.912375+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:52.357356+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:52.912770+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:46:57.357804+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:46:57.913447+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:02.358350+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:02.913900+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:07.358900+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:07.914298+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:12.359193+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:12.915024+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:17.359517+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:17.915508+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:22.360019+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:22.916098+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:27.360503+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:27.916897+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:32.360805+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:32.917158+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:37.361391+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:37.917655+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:42.361826+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:42.918332+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:47.362551+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:47.918757+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:52.363279+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:52.919219+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:47:57.363746+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:47:57.919665+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:02.364432+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:02.919973+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:07.364710+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:07.920469+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:12.365017+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:12.920830+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:17.365722+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:17.921543+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:22.366523+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:22.921860+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:27.367028+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:27.922547+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:32.367851+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:32.922864+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:37.368491+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:37.923359+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:42.368922+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:42.923630+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:47.369293+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:47.923853+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:52.370295+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:52.924569+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:48:57.371377+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:48:57.925269+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:02.371712+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:02.925693+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:07.372719+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:07.926277+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:12.373113+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:12.926818+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:17.373805+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:17.927138+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:22.374108+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:22.927577+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:27.374341+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:27.928579+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:32.374961+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:32.928844+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:37.375551+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:37.929443+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:42.376247+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:42.930130+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:47.376631+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:47.930567+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:52.376973+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:52.931018+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:49:57.377359+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:49:57.931524+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:50:02.377923+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:50:02.932159+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
2025-12-14T19:50:07.378619+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T19:50:07.932557+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-001 PING->PONG
