2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T17:29:00.957812+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:05.959588+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:10.960439+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:15.961714+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:20.962887+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:25.964688+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:30.967851+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:35.970000+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:40.971646+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:45.973669+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:50.975307+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:29:55.975797+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:00.977698+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:05.978468+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:10.983441+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:15.984524+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:20.985682+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:25.986218+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:30.988497+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:35.988968+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:40.989471+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:45.993271+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:50.993836+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:30:55.994703+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:00.995005+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:05.996157+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:10.996761+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:15.997362+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:20.998713+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:25.999701+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:31.000204+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:36.002214+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:41.004121+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:46.006052+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:51.007585+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:31:56.008919+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:01.012889+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:06.013560+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:11.015329+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:16.016856+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:21.019220+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:26.021649+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:31.022354+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:36.023523+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:41.024710+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:46.026491+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:51.028254+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:32:56.028983+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:01.030171+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:06.030902+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:11.032500+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:16.034189+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:21.034944+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:26.035793+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:31.038248+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:36.039275+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:41.039928+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:46.042485+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:51.043216+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:33:56.043733+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:01.044205+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:06.045898+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:11.048337+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:16.049122+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:21.050466+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:26.053817+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:31.055011+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:36.057976+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:41.059740+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:46.060280+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:51.060995+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:34:56.061640+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:01.061982+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:06.062805+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:11.063996+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:16.065111+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:21.065673+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:24.591177+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 16623)
2025-12-14T17:35:24.617037+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:24.636970+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 no_existe_en_bd
2025-12-14T17:35:26.067627+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:29.640177+00:00 | 127.0.0.1 | AUTH_PROTOCOL_FAIL | cp_id=cp-001 no_recibe_ACK_final
2025-12-14T17:35:29.640640+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 16623)
2025-12-14T17:35:29.642209+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 16625)
2025-12-14T17:35:29.642819+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:29.655233+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 no_existe_en_bd
2025-12-14T17:35:29.693534+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:31.069683+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:34.659501+00:00 | 127.0.0.1 | AUTH_PROTOCOL_FAIL | cp_id=cp-001 no_recibe_ACK_final
2025-12-14T17:35:34.659843+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 2913)
2025-12-14T17:35:34.660070+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 16625)
2025-12-14T17:35:34.660273+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:34.668649+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:34.673703+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:34.674224+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 2913)
2025-12-14T17:35:34.676658+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:36.070846+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:39.675579+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 8908)
2025-12-14T17:35:39.694985+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:39.697649+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:39.697914+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 8908)
2025-12-14T17:35:39.698853+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:41.072254+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:44.700514+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 8909)
2025-12-14T17:35:44.701176+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:44.708285+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:44.709359+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 8909)
2025-12-14T17:35:44.712036+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:46.073255+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:49.712325+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 8910)
2025-12-14T17:35:49.736915+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:49.741601+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:49.741966+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 8910)
2025-12-14T17:35:49.743903+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:51.074889+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:54.746220+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 8911)
2025-12-14T17:35:54.746742+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:54.748673+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:54.748986+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 8911)
2025-12-14T17:35:54.753259+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:35:56.075810+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:35:59.753034+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 61764)
2025-12-14T17:35:59.753734+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:35:59.758852+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:35:59.759500+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 61764)
2025-12-14T17:35:59.761326+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:01.076237+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:04.763608+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 36372)
2025-12-14T17:36:04.764145+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:04.767704+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:04.768084+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 36372)
2025-12-14T17:36:04.769406+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:06.077574+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:09.769557+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 52784)
2025-12-14T17:36:09.770053+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:09.774703+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:09.775143+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 52784)
2025-12-14T17:36:09.776717+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:11.078336+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:14.777508+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 39876)
2025-12-14T17:36:14.779682+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:14.782403+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:14.782697+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 39876)
2025-12-14T17:36:14.784201+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:16.079541+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:19.786632+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 39877)
2025-12-14T17:36:19.787253+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:19.790738+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:19.791163+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 39877)
2025-12-14T17:36:19.792803+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:21.082050+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:24.793500+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 39878)
2025-12-14T17:36:24.793886+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:24.797359+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:24.798371+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 39878)
2025-12-14T17:36:24.800994+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:26.083686+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:29.802070+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 58153)
2025-12-14T17:36:29.804440+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-001
2025-12-14T17:36:29.808829+00:00 | 127.0.0.1 | AUTH_FAIL | cp_id=cp-001 key_incorrecta
2025-12-14T17:36:29.809264+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 58153)
2025-12-14T17:36:29.814223+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-001 -> DISCONNECTED
2025-12-14T17:36:31.084530+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T17:36:34.813174+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 58154)
